finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
1	-0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.18199073273015395	0.8188489682951995	103	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.16308749743962686	0.8805217271363305	104	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
