finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
0	-0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.26317071082430643	0.5008215500510445	105	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.27148085531751387	0.5100756725916393	106	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
